,corridor_name,train_year,train_week_num,train_departure_date_short,passengers,number_of_services,revenue,revenue_without_promotion,passengers_km,day_category,price_mix_ratio
894,MAK-MAD,2024,24,2024-06-13,19315,51,3894769.30,4614499.3000,7668009.692,Hajj 7,1.37264302355682112348
895,MAK-MAD,2024,24,2024-06-14,17914,56,2922297.70,3785298.1000,6941322.154,Hajj 8,1.33816568047337278107
896,MAK-MAD,2024,24,2024-06-15,7918,24,803049.90,1047820.6000,2308237.946,Arafat Day,1.19216973983329123516
897,MAK-MAD,2024,25,2024-06-16,7554,24,866532.60,1118579.0000,2632294.680,EID - Al Adha,1.18721207307386814932
898,MAK-MAD,2024,25,2024-06-17,9827,30,1182976.60,1501369.1000,3427090.110,EID - Al Adha,1.20698076727383738679
899,MAK-MAD,2024,25,2024-06-18,16140,47,3117363.31,3464150.0000,6308011.148,Hajj 12,1.32327137546468401487
900,MAK-MAD,2024,25,2024-06-19,16810,57,3745641.13,4009830.8000,6784816.624,Hajj 13,1.31284949434860202261
901,MAK-MAD,2024,25,2024-06-20,16872,60,3950632.66,4220262.2000,7140367.714,Hajj 14-20,1.33465504978662873400
902,MAK-MAD,2024,25,2024-06-21,11928,48,2412455.89,2531455.5000,4947489.302,Hajj 14-20,1.25100603621730382294
903,MAK-MAD,2024,25,2024-06-22,10735,46,1853138.66,1953733.2000,4332883.102,Hajj 14-20,1.20202142524452724732
904,MAK-MAD,2024,26,2024-06-23,12499,50,2501171.25,2626826.0000,5215758.542,Hajj 14-20,1.27220577646211696936
905,MAK-MAD,2024,26,2024-06-24,10224,46,1897916.66,2009954.7000,4249350.660,Hajj 14-20,1.24659624413145539906
906,MAK-MAD,2024,26,2024-06-25,7896,46,1201829.73,1296187.7000,3156014.314,Hajj 14-20,1.15771276595744680851
907,MAK-MAD,2024,26,2024-06-26,10683,46,2114760.40,2271572.5000,4427620.474,Hajj 14-20,1.30943555181128896377
908,MAK-MAD,2024,26,2024-06-27,10484,40,1964374.84,1970075.1000,4324371.324,Summer Holidays,1.13291682563906905761
909,MAK-MAD,2024,26,2024-06-28,7386,40,1114834.72,1120453.3000,2991901.090,Summer Holidays,1.06965881397238017872
910,MAK-MAD,2024,26,2024-06-29,7522,40,1057025.15,1062671.9000,2967893.362,Summer Holidays,1.03485775059824514757
911,MAK-MAD,2024,27,2024-06-30,7742,38,1194873.72,1200583.6000,3119081.284,Summer Holidays,1.10877034358047016275
912,MAK-MAD,2024,27,2024-07-01,7317,38,1081552.95,1085882.1000,2964751.220,Summer Holidays,1.06400164001640016400
913,MAK-MAD,2024,27,2024-07-02,6815,38,967988.79,973148.9000,2727024.168,Summer Holidays,1.02909757887013939839
914,MAK-MAD,2024,27,2024-07-03,8495,38,970453.44,1231218.9000,3296658.246,Summer Holidays,1.05208946439081812831
915,MAK-MAD,2024,27,2024-07-04,12017,40,1190675.40,1832760.8000,4461940.462,Summer Holidays,1.11184155779312640426
916,MAK-MAD,2024,27,2024-07-05,11815,40,1106728.43,1784913.5000,4401226.260,Summer Holidays,1.11550571307659754549
917,MAK-MAD,2024,27,2024-07-06,13717,40,1259537.04,2180423.5000,5164062.088,Summer Holidays,1.13492017204928191295
918,MAK-MAD,2024,28,2024-07-07,9010,22,988583.22,1658818.1000,3445628.408,Summer Holidays,1.16827968923418423973
919,MAK-MAD,2024,28,2024-07-08,8618,22,783985.52,1481517.3000,3190254.106,Summer Holidays,1.16559526572290554653
920,MAK-MAD,2024,28,2024-07-09,9060,22,904259.40,1614882.4000,3368619.548,Summer Holidays,1.17937086092715231788
921,MAK-MAD,2024,28,2024-07-10,9860,22,954157.10,1769930.4000,3561701.158,Summer Holidays,1.18085192697768762677
922,MAK-MAD,2024,28,2024-07-11,10990,26,1192122.50,2008271.8000,4039450.082,Summer Holidays,1.15889899909008189263
923,MAK-MAD,2024,28,2024-07-12,8236,18,876514.80,1561898.3000,3008596.428,Summer Holidays,1.19385624089363768820
924,MAK-MAD,2024,28,2024-07-13,10435,24,1142015.40,1948692.3000,3879101.380,Summer Holidays,1.17310014374700527072
925,MAK-MAD,2024,29,2024-07-14,9537,22,939348.40,1781946.4000,3542732.022,Summer Holidays,1.17867253853413022963
926,MAK-MAD,2024,29,2024-07-15,9367,22,949975.20,1779081.2000,3536975.366,Summer Holidays,1.18319632753282801324
927,MAK-MAD,2024,29,2024-07-16,9269,22,921311.70,1721584.7000,3497636.352,Summer Holidays,1.18377386988887690150
928,MAK-MAD,2024,29,2024-07-17,12790,32,1195330.50,2316890.5000,4855894.948,Summer Holidays,1.17383111806098514464
929,MAK-MAD,2024,29,2024-07-18,13297,32,1326313.40,2446934.2000,4953392.872,Summer Holidays,1.16776716552605850944
930,MAK-MAD,2024,29,2024-07-19,11607,28,1088531.60,2122394.7000,4345510.632,Summer Holidays,1.18040837425691393125
931,MAK-MAD,2024,29,2024-07-20,13510,32,1398101.80,2577911.6000,5106484.524,Summer Holidays,1.17331606217616580311
932,MAK-MAD,2024,30,2024-07-21,13055,32,1277982.90,2478078.4000,5075989.538,Summer Holidays,1.18395250861738797396
933,MAK-MAD,2024,30,2024-07-22,12831,32,1254236.20,2386841.6000,4952018.254,Summer Holidays,1.18026654196866962824
934,MAK-MAD,2024,30,2024-07-23,14258,36,1353035.50,2655449.7000,5559607.020,Summer Holidays,1.18475943330060317015
935,MAK-MAD,2024,30,2024-07-24,14634,36,1393691.10,2700653.6000,5626250.420,Summer Holidays,1.17859778597785977860
936,MAK-MAD,2024,30,2024-07-25,15934,38,1605708.80,2985512.4000,6022639.012,Summer Holidays,1.17654700640140579892
937,MAK-MAD,2024,30,2024-07-26,14114,34,1334905.40,2604362.9000,5401127.484,Summer Holidays,1.18823862831231401445
938,MAK-MAD,2024,30,2024-07-27,16162,38,1677642.80,3116459.8000,6191053.152,Summer Holidays,1.18114713525553768098
939,MAK-MAD,2024,31,2024-07-28,14862,36,1495347.10,2914150.0000,5837149.176,Summer Holidays,1.18924101735970932580
940,MAK-MAD,2024,31,2024-07-29,15014,36,1478129.20,2902984.9000,5841756.260,Summer Holidays,1.19649660317037431730
941,MAK-MAD,2024,31,2024-07-30,15102,36,1516245.90,2959613.8000,5915876.240,Summer Holidays,1.19261025029797377831
942,MAK-MAD,2024,31,2024-07-31,15240,36,1548309.70,2990424.5000,5901231.942,Summer Holidays,1.19523622047244094488
943,MAK-MAD,2024,31,2024-08-01,16301,38,1705290.55,3138342.6000,6177385.088,Summer Holidays,1.17743083246426599595
944,MAK-MAD,2024,31,2024-08-02,15481,36,1535658.80,2958011.4000,5861966.578,Summer Holidays,1.18153866029326270913
945,MAK-MAD,2024,31,2024-08-03,16911,40,1759342.42,3292994.5000,6488617.896,Summer Holidays,1.17147418839808408728
946,MAK-MAD,2024,32,2024-08-04,15375,38,1571711.11,3074550.2000,6096521.842,Summer Holidays,1.18903414634146341463
947,MAK-MAD,2024,32,2024-08-05,15435,38,1568490.35,3015848.2000,6126674.470,Summer Holidays,1.17994169096209912536
948,MAK-MAD,2024,32,2024-08-06,15501,38,1592766.91,3104983.9000,6142537.520,Summer Holidays,1.18920069672924327463
949,MAK-MAD,2024,32,2024-08-07,15685,38,1590467.70,3118097.7000,6211809.410,Summer Holidays,1.19027095951546063118
950,MAK-MAD,2024,32,2024-08-08,15750,38,1683352.41,3167883.8000,6163034.700,Summer Holidays,1.19253333333333333333
951,MAK-MAD,2024,32,2024-08-09,14879,36,1472118.30,2873621.6000,5791946.132,Summer Holidays,1.18287519322535116607
952,MAK-MAD,2024,32,2024-08-10,16425,40,1750907.78,3303228.4000,6451125.470,Summer Holidays,1.17974429223744292237
953,MAK-MAD,2024,33,2024-08-11,14182,38,1468174.79,2720274.9000,5633410.470,Summer Holidays,1.18008038358482583557
954,MAK-MAD,2024,33,2024-08-12,13801,38,1494051.60,2691237.1000,5523965.066,Summer Holidays,1.17579160930367364684
955,MAK-MAD,2024,33,2024-08-13,13177,38,1436470.47,2573046.1000,5225900.688,Summer Holidays,1.17491841845640130530
956,MAK-MAD,2024,33,2024-08-14,13504,38,1511190.65,2648958.0000,5262393.878,Summer Holidays,1.18359004739336492891
957,MAK-MAD,2024,33,2024-08-15,14319,38,1560554.00,2785366.4000,5476958.794,Summer Holidays,1.19224806201550387597
958,MAK-MAD,2024,33,2024-08-16,14210,36,1350899.63,2668561.8000,5479259.602,Summer Holidays,1.21042223786066150598
959,MAK-MAD,2024,33,2024-08-17,15026,40,1495060.93,2838344.9000,5879575.180,Summer Holidays,1.19130839877545587648
960,MAK-MAD,2024,34,2024-08-18,12788,38,1306252.95,2298458.1000,5161926.754,Autumn,1.16721926806380982171
961,MAK-MAD,2024,34,2024-08-19,11849,38,1115503.63,2050888.7000,4734368.614,Autumn,1.15462064309224407123
962,MAK-MAD,2024,34,2024-08-20,12663,38,1153459.20,2162786.9000,4984294.054,Autumn,1.15477375029613835584
963,MAK-MAD,2024,34,2024-08-21,12999,38,1203957.60,2275438.0000,5079097.740,Autumn,1.15739672282483267944
964,MAK-MAD,2024,34,2024-08-22,14519,38,1512914.20,2766186.2000,5653095.566,Autumn,1.16558991666092706109
965,MAK-MAD,2024,34,2024-08-23,13811,36,1266447.80,2482737.3000,5371964.730,Autumn,1.17798855984360292520
966,MAK-MAD,2024,34,2024-08-24,15073,40,1481104.51,2769994.9000,5942705.376,Autumn,1.16688781264512704836
967,MAK-MAD,2024,35,2024-08-25,11888,38,1081021.50,2048830.7000,4746205.180,Autumn,1.14487718707940780619
968,MAK-MAD,2024,35,2024-08-26,11483,38,1078037.90,1974414.0000,4627740.248,Autumn,1.14348166855351389010
969,MAK-MAD,2024,35,2024-08-27,12197,38,1071311.20,2084175.8000,4846041.962,Autumn,1.15530048372550627203
970,MAK-MAD,2024,35,2024-08-28,13392,38,1165701.10,2342476.5000,5238832.682,Autumn,1.17083333333333333333
971,MAK-MAD,2024,35,2024-08-29,15540,38,1530070.20,2910349.8000,5927828.780,Autumn,1.17374517374517374517
972,MAK-MAD,2024,35,2024-08-30,13874,36,1204781.40,2483467.6000,5315788.688,Autumn,1.17618567103935418769
973,MAK-MAD,2024,35,2024-08-31,16387,40,1637457.20,3134432.4000,6389173.986,Autumn,1.17725025935192530665
974,MAK-MAD,2024,36,2024-09-01,7874,36,1164940.10,1166698.8000,3109818.418,Autumn,1.06892303784607569215
975,MAK-MAD,2024,36,2024-09-02,7308,36,1073767.05,1074853.9000,2891517.658,Autumn,1.05640394088669950739
976,MAK-MAD,2024,36,2024-09-03,7881,36,1198365.17,1199833.2000,3189006.650,Autumn,1.07179291968024362391
977,MAK-MAD,2024,36,2024-09-04,8542,36,1278992.45,1281504.8000,3367892.644,Autumn,1.08390306719737766331
978,MAK-MAD,2024,36,2024-09-05,10423,38,1573286.20,1573584.9000,4004331.430,Autumn,1.10260961335508011129
979,MAK-MAD,2024,36,2024-09-06,7895,32,1182982.70,1183815.2000,3067964.280,Autumn,1.09134895503483217226
980,MAK-MAD,2024,36,2024-09-07,10247,38,1586596.05,1587252.4000,4050114.892,Autumn,1.10668488338050161023
981,MAK-MAD,2024,37,2024-09-08,7965,36,1219452.20,1221535.9000,3191680.650,Autumn,1.07231638418079096045
982,MAK-MAD,2024,37,2024-09-09,7743,36,1159397.60,1160016.3000,3089151.262,Autumn,1.06330879504068190624
983,MAK-MAD,2024,37,2024-09-10,8103,36,1236991.20,1237927.4000,3262971.584,Autumn,1.07871158830062939652
984,MAK-MAD,2024,37,2024-09-11,8528,36,1283441.00,1285062.7000,3380792.956,Autumn,1.07647748592870544090
985,MAK-MAD,2024,37,2024-09-12,14886,38,1706027.21,2737752.2000,5763101.730,Autumn,1.17416364369205965337
986,MAK-MAD,2024,37,2024-09-13,13158,32,1577165.22,2594973.2000,5174564.162,Autumn,1.19459644322845417237
987,MAK-MAD,2024,37,2024-09-14,16005,38,2013871.85,3264580.4000,6349943.118,Autumn,1.19645735707591377694
988,MAK-MAD,2024,38,2024-09-15,13505,36,1526363.70,2556332.5000,5477983.254,Autumn,1.16895964457608293225
989,MAK-MAD,2024,38,2024-09-16,13089,36,1426943.00,2467880.5000,5334426.130,Autumn,1.16280082512033004813
990,MAK-MAD,2024,38,2024-09-17,12948,36,1501234.70,2517658.9000,5333199.880,Autumn,1.16499073215940685820
991,MAK-MAD,2024,38,2024-09-18,14653,36,1632131.20,2919768.8000,5867897.442,Autumn,1.18135535385245342251
992,MAK-MAD,2024,38,2024-09-19,17091,38,2044477.57,3596798.6000,6658515.614,Weekend National Day,1.20449359311918553625
993,MAK-MAD,2024,38,2024-09-20,14199,32,1673643.00,3051315.0000,5628791.950,Weekend National Day,1.20690893724910204944
994,MAK-MAD,2024,38,2024-09-21,16278,38,1926322.10,3412402.7000,6495373.470,Weekend National Day,1.20322521194249907851
995,MAK-MAD,2024,39,2024-09-22,15439,36,1697627.90,3109836.7000,6066100.150,Weekend National Day,1.18947470691106936978
996,MAK-MAD,2024,39,2024-09-23,15526,36,1640778.80,3057472.2000,6017299.512,National Day,1.18804585855983511529
997,MAK-MAD,2024,39,2024-09-24,13753,36,1410890.80,2628830.2000,5566650.722,Autumn,1.17101723260379553552
998,MAK-MAD,2024,39,2024-09-25,12670,36,1172588.60,2315044.9000,5107301.312,Autumn,1.16053670086819258090
999,MAK-MAD,2024,39,2024-09-26,15079,38,1502998.75,2877385.5000,5929586.750,Autumn,1.16562769414417401684
1000,MAK-MAD,2024,39,2024-09-27,13099,32,1304843.60,2557008.0000,5176948.000,Autumn,1.18251011527597526529
1001,MAK-MAD,2024,39,2024-09-28,15115,38,1601826.10,2981792.3000,6097662.276,Autumn,1.16838901753225272908
1002,MAK-MAD,2024,40,2024-09-29,11942,36,1106993.60,2177285.7000,4855869.630,Autumn,1.14989951431920951264
1003,MAK-MAD,2024,40,2024-09-30,12227,36,1162742.80,2250438.4000,5008730.348,Autumn,1.15415882882146070173
1004,MAK-MAD,2024,40,2024-10-01,11261,36,1053354.96,2003760.1000,4492433.746,Autumn,1.15339667880294822840
1005,MAK-MAD,2024,40,2024-10-02,12313,36,1175662.01,2302761.5000,4923471.654,Autumn,1.17391374969544383984
1006,MAK-MAD,2024,40,2024-10-03,15847,38,1573581.99,3226132.4000,6161434.694,Autumn,1.19504638101848930397
1007,MAK-MAD,2024,40,2024-10-04,13309,34,1235399.92,2618524.4000,5232191.212,Autumn,1.19295213765121346457
1008,MAK-MAD,2024,40,2024-10-05,14964,34,1656660.01,3262838.2000,5908643.070,Autumn,1.20717722534081796311
1009,MAK-MAD,2024,41,2024-10-06,13498,36,1319924.10,2727691.7000,5416316.038,Autumn,1.19042821158690176322
1010,MAK-MAD,2024,41,2024-10-07,13429,36,1338649.67,2650829.4000,5454284.930,Autumn,1.18892694913992106635
1011,MAK-MAD,2024,41,2024-10-08,13255,36,1253470.26,2544543.2000,5364741.612,Autumn,1.18697095435684647303
1012,MAK-MAD,2024,41,2024-10-09,14146,36,1362052.34,2805631.8000,5678106.246,Autumn,1.19570196521985013431
1013,MAK-MAD,2024,41,2024-10-10,16426,38,1682089.03,3458522.9000,6434056.770,Autumn,1.19872762693291123828
1014,MAK-MAD,2024,41,2024-10-11,13560,34,1269358.66,2711048.7000,5381141.568,Autumn,1.18984513274336283186
1015,MAK-MAD,2024,41,2024-10-12,15151,34,1611580.75,3210821.5000,5944547.482,Autumn,1.19806613424856445119
1016,MAK-MAD,2024,42,2024-10-13,13752,36,1338926.50,2795766.9000,5571086.224,Autumn,1.19066317626527050611
1017,MAK-MAD,2024,42,2024-10-14,13972,36,1394086.02,2900345.5000,5724999.642,Autumn,1.20052247351846550243
1018,MAK-MAD,2024,42,2024-10-15,15098,36,1481401.84,3140544.2000,6060759.514,Autumn,1.20547754669492648033
1019,MAK-MAD,2024,42,2024-10-16,17957,40,1819116.54,3937406.4000,7145152.314,School Leaves,1.21528094893356351284
1020,MAK-MAD,2024,42,2024-10-17,17836,40,1910973.23,3926480.2000,7078152.634,School Leaves,1.22020632428795694102
1021,MAK-MAD,2024,42,2024-10-18,14943,34,1474205.71,3212872.4000,5940688.340,School Leaves,1.21680385464766111223
1022,MAK-MAD,2024,42,2024-10-19,18182,41,1966131.21,3964045.6000,7210436.846,School Leaves,1.21083489165108348917
1023,MAK-MAD,2024,43,2024-10-20,15538,42,1551279.57,3087112.7000,6326799.842,Autumn,1.18293860213669712962
1024,MAK-MAD,2024,43,2024-10-21,14499,42,1415871.07,2798279.2000,5946294.022,Autumn,1.18386095592799503414
1025,MAK-MAD,2024,43,2024-10-22,15968,42,1607866.04,3291673.7000,6591520.912,Autumn,1.20987600200400801603
1026,MAK-MAD,2024,43,2024-10-23,15791,42,1544033.89,3064685.4000,6427623.980,Autumn,1.18838578937369387626
1027,MAK-MAD,2024,43,2024-10-24,17325,44,1892080.94,3496556.9000,6918207.274,Autumn,1.18732467532467532468
1028,MAK-MAD,2024,43,2024-10-25,14181,36,1445131.17,2801072.1000,5723507.418,Autumn,1.19240533107679289190
1029,MAK-MAD,2024,43,2024-10-26,16212,38,1931349.35,3576676.7000,6551727.598,Autumn,1.20553293856402664693
1030,MAK-MAD,2024,44,2024-10-27,16097,42,1624655.82,3271487.6000,6571728.806,Autumn,1.19246443436665217121
1031,MAK-MAD,2024,44,2024-10-28,16443,42,1709578.46,3487866.5000,6757950.222,Autumn,1.20229885057471264368
1032,MAK-MAD,2024,44,2024-10-29,17682,42,1848270.95,3890957.5000,7261618.842,Autumn,1.21944350186630471666
1033,MAK-MAD,2024,44,2024-10-30,17651,42,1820913.02,3773142.6000,7155444.830,Autumn,1.21338734349328649935
1034,MAK-MAD,2024,44,2024-10-31,18212,44,2074079.70,3812466.5000,7284128.106,Autumn,1.19129694706786734022
1035,MAK-MAD,2024,44,2024-11-01,14973,36,1581871.76,3123706.6000,6056124.786,Autumn,1.19661390502905229413
1036,MAK-MAD,2024,44,2024-11-02,15425,38,1810218.44,3186789.1000,6204588.140,Autumn,1.18641815235008103728
1037,MAK-MAD,2024,45,2024-11-03,15387,42,1529060.75,2990226.0000,6207011.446,Autumn,1.17383505556638720998
1038,MAK-MAD,2024,45,2024-11-04,15433,42,1571922.36,3087925.4000,6313612.276,Autumn,1.17598004276550249465
1039,MAK-MAD,2024,45,2024-11-05,15666,42,1535012.03,2986737.4000,6329300.802,Autumn,1.17535427039448487170
1040,MAK-MAD,2024,45,2024-11-06,16866,42,1768204.65,3473018.5500,6753567.084,Autumn,1.19395233013162575596
1041,MAK-MAD,2024,45,2024-11-07,19341,44,2364818.02,4145460.7000,7622244.988,School Leaves,1.20750736776795408717
1042,MAK-MAD,2024,45,2024-11-08,17615,40,2008349.57,3841993.2500,6988851.512,School Leaves,1.20517172864036332671
1043,MAK-MAD,2024,45,2024-11-09,18416,42,2392204.68,4052667.6500,7343229.536,School Leaves,1.20647806255430060817
1044,MAK-MAD,2024,46,2024-11-10,19715,44,2192786.12,4362526.1000,7856271.248,School Leaves,1.21915292924169414152
1045,MAK-MAD,2024,46,2024-11-11,19802,44,2232244.33,4383414.8500,7910468.930,School Leaves,1.21097868902131097869
1046,MAK-MAD,2024,46,2024-11-12,19851,44,2211907.21,4400936.0000,7892165.312,School Leaves,1.22405924134804291975
1047,MAK-MAD,2024,46,2024-11-13,18910,42,2145332.92,4141195.3000,7540495.382,School Leaves,1.21138022210470650449
1048,MAK-MAD,2024,46,2024-11-14,18957,44,2474058.68,4107768.2500,7529596.940,School Leaves,1.19851242285171704384
1049,MAK-MAD,2024,46,2024-11-15,17401,40,2024994.92,3680355.9500,6884691.020,School Leaves,1.20116085282455031320
1050,MAK-MAD,2024,46,2024-11-16,17707,44,2412812.18,3677861.7000,7134455.430,School Leaves,1.18555373581069633478
1051,MAK-MAD,2024,47,2024-11-17,16199,42,1882933.68,3256070.9500,6575413.760,Pre Christmas,1.17751095746651027841
1052,MAK-MAD,2024,47,2024-11-18,15347,42,1856412.56,3155419.3500,6315105.670,Pre Christmas,1.17937056102169805174
1053,MAK-MAD,2024,47,2024-11-19,14933,42,1781101.70,2982512.6000,6123638.580,Pre Christmas,1.17381637982990691757
1054,MAK-MAD,2024,47,2024-11-20,15735,42,1895228.82,3204478.6000,6423060.368,Pre Christmas,1.18579599618684461392
1055,MAK-MAD,2024,47,2024-11-21,16821,44,2187625.44,3540530.7000,6765311.938,Pre Christmas,1.19022650258605314785
1056,MAK-MAD,2024,47,2024-11-22,13942,36,1659597.90,2808455.7000,5565653.878,Pre Christmas,1.19359489312867594319
1057,MAK-MAD,2024,47,2024-11-23,15444,38,2093093.48,3468580.8500,6326419.414,Pre Christmas,1.20518648018648018648
1058,MAK-MAD,2024,48,2024-11-24,15600,42,1956345.69,3206660.3000,6377473.100,Pre Christmas,1.19515384615384615385
1059,MAK-MAD,2024,48,2024-11-25,16098,42,2069138.38,3522543.6000,6654423.044,Pre Christmas,1.20458442042489750280
1060,MAK-MAD,2024,48,2024-11-26,16560,43,2124604.82,3523202.8500,6892453.542,Pre Christmas,1.19132246376811594203
1061,MAK-MAD,2024,48,2024-11-27,17079,42,2218455.51,3773902.7500,7040567.806,Pre Christmas,1.20686808361145266116
1062,MAK-MAD,2024,48,2024-11-28,18158,44,2419406.68,3925893.8800,7313149.984,Pre Christmas,1.19571538715717590043
1063,MAK-MAD,2024,48,2024-11-29,14245,36,1705366.23,2935017.1100,5695731.142,Pre Christmas,1.19596349596349596350
1064,MAK-MAD,2024,48,2024-11-30,15822,38,2184977.65,3549408.3100,6315373.530,Pre Christmas,1.21592718998862343572
1065,MAK-MAD,2024,49,2024-12-01,17706,42,2214811.54,3981432.2600,7239207.922,Pre Christmas,1.22214503558115892918
1066,MAK-MAD,2024,49,2024-12-02,16792,42,2100858.29,3514434.3600,6873086.984,Pre Christmas,1.22024773701762744164
1067,MAK-MAD,2024,49,2024-12-03,16107,42,1964078.53,3211763.3900,6533583.668,Pre Christmas,1.19808157943751164090
1068,MAK-MAD,2024,49,2024-12-04,17021,42,2085000.28,3427060.6900,6769317.592,Pre Christmas,1.20471770166265201810
1069,MAK-MAD,2024,49,2024-12-05,18528,44,2519031.80,3653731.1500,7203146.112,Pre Christmas,1.19439766839378238342
1070,MAK-MAD,2024,49,2024-12-06,14451,36,1744438.12,2805732.0100,5635060.784,Pre Christmas,1.19111480174382395682
1071,MAK-MAD,2024,49,2024-12-07,16721,38,2320457.69,3585648.7200,6627263.956,Pre Christmas,1.21086657496561210454
1072,MAK-MAD,2024,50,2024-12-08,16098,42,1966366.76,3192887.1200,6502115.936,Pre Christmas,1.19053298546403279911
1073,MAK-MAD,2024,50,2024-12-09,17178,42,2148158.52,3517432.5500,6939357.112,Pre Christmas,1.20319594830597275585
1074,MAK-MAD,2024,50,2024-12-10,19571,42,2454711.43,4176473.0400,7578311.808,Pre Christmas,1.22327934188339890655
1075,MAK-MAD,2024,50,2024-12-11,17779,42,2729314.49,3336064.0900,6869494.508,School Leaves,1.20656954834355138084
1076,MAK-MAD,2024,50,2024-12-12,18710,48,2799029.23,3311535.9600,7191176.780,School Leaves,1.18779262426509887761
1077,MAK-MAD,2024,50,2024-12-13,15877,44,2261477.71,2811339.7400,6124757.982,School Leaves,1.15872016123952887825
1078,MAK-MAD,2024,50,2024-12-14,18192,46,2892405.74,3384707.9300,7160325.846,School Leaves,1.17948548812664907652
1079,MAK-MAD,2024,51,2024-12-15,15512,44,2434453.87,2892935.5600,6321461.766,Christmas,1.18328390923156266117
1080,MAK-MAD,2024,51,2024-12-16,14575,44,2295755.31,2682921.5300,5953282.182,Christmas,1.19187650085763293310
1081,MAK-MAD,2024,51,2024-12-17,15270,44,2353131.82,2795215.2600,6193414.330,Christmas,1.18614931237721021611
1082,MAK-MAD,2024,51,2024-12-18,16531,44,2640221.89,3083471.7900,6623005.046,Christmas,1.19871756094610126429
1083,MAK-MAD,2024,51,2024-12-19,18666,48,3062065.35,3553926.2100,7417257.628,Christmas,1.20372870459659273545
1084,MAK-MAD,2024,51,2024-12-20,14401,44,2198862.06,2584018.1200,5728144.330,Christmas,1.17025900979098673703
1085,MAK-MAD,2024,51,2024-12-21,17899,46,2989530.20,3453376.9200,7212228.404,Christmas,1.20520140789988267501
1086,MAK-MAD,2024,52,2024-12-22,16602,44,2734385.21,3210914.6800,6798447.892,Christmas,1.19812070834839176003
1087,MAK-MAD,2024,52,2024-12-23,17427,44,3041054.60,3618077.4900,7172293.368,Christmas,1.22349802031330693751
1088,MAK-MAD,2024,52,2024-12-24,18021,44,3200559.35,3954783.5800,7495746.288,Christmas,1.23712335608456800400
1089,MAK-MAD,2024,52,2024-12-25,18666,44,3447907.13,4234069.6700,7767608.152,Christmas,1.24617486338797814208
1090,MAK-MAD,2024,52,2024-12-26,20608,48,3823261.42,4711482.6300,8511124.470,Christmas,1.23108501552795031056
1091,MAK-MAD,2024,52,2024-12-27,17935,44,3021325.55,3781616.5700,7259925.492,Christmas,1.21224979091162531363
1092,MAK-MAD,2024,52,2024-12-28,19771,46,3692299.37,4412259.5600,8139663.582,Christmas,1.23693793940620100147
1093,MAK-MAD,2025,1,2024-12-29,18627,44,3404414.38,4105896.9400,7680720.464,Christmas,1.22897406989853438557
1094,MAK-MAD,2025,1,2024-12-30,18241,44,3299052.39,3932665.8900,7473000.784,Christmas,1.22071158379474809495
1095,MAK-MAD,2025,1,2024-12-31,18220,44,3295023.44,3932067.9200,7435381.204,Christmas,1.22218441273326015368
1096,MAK-MAD,2025,1,2025-01-01,17260,44,3361977.10,3362071.6000,7055228.258,Christmas,1.19719003476245654693
1097,MAK-MAD,2025,1,2025-01-02,19606,48,3806861.00,3807257.7000,7928475.378,Christmas,1.19071712740997653779
1098,MAK-MAD,2025,1,2025-01-03,16295,44,2904650.60,2906026.1000,6488980.620,Christmas,1.18270635164160785517
1099,MAK-MAD,2025,1,2025-01-04,18240,46,3476500.40,3478127.7000,7369257.928,Christmas,1.18634868421052631579
1100,MAK-MAD,2025,2,2025-01-05,16868,44,3077074.50,3077540.5000,6733597.792,School Leaves,1.17715793217927436566
1101,MAK-MAD,2025,2,2025-01-06,16772,44,3057357.20,3057939.2000,6701445.720,School Leaves,1.18470069162890531839
1102,MAK-MAD,2025,2,2025-01-07,17109,44,3156657.58,3157278.8000,6753063.088,School Leaves,1.17794143433280729441
1103,MAK-MAD,2025,2,2025-01-08,17082,44,3055514.30,3055514.3000,6689857.986,School Leaves,1.18447488584474885845
1104,MAK-MAD,2025,2,2025-01-09,17872,48,3151799.85,3152166.9000,7071575.416,School Leaves,1.18133952551477170994
1105,MAK-MAD,2025,2,2025-01-10,15272,44,2558745.20,2559532.2000,5928263.092,School Leaves,1.16758119434258774227
1106,MAK-MAD,2025,2,2025-01-11,17305,46,3090623.20,3092015.9000,6884934.774,School Leaves,1.17717422710199364346
1107,MAK-MAD,2025,3,2025-01-12,14301,42,2556970.75,2557045.1000,5789078.620,Winter,1.17981959303545206629
1108,MAK-MAD,2025,3,2025-01-13,14075,42,2519973.00,2520423.0000,5771614.192,Winter,1.18138543516873889876
1109,MAK-MAD,2025,3,2025-01-14,14314,42,2593982.30,2596268.3000,5877329.758,Winter,1.18757859438312141959
1110,MAK-MAD,2025,3,2025-01-15,14334,42,2550143.50,2551467.5000,5853833.690,Winter,1.18453327752197572206
1111,MAK-MAD,2025,3,2025-01-16,16496,48,2892015.48,2893282.1800,6672509.706,Winter,1.17178709990300678952
1112,MAK-MAD,2025,3,2025-01-17,13268,44,2328603.72,2331838.5000,5408197.450,Winter,1.16055924027735905939
1113,MAK-MAD,2025,3,2025-01-18,16110,46,3018464.12,3021689.8200,6647943.012,Winter,1.18590316573556797020
1114,MAK-MAD,2025,4,2025-01-19,13634,42,2527947.12,2530142.1200,5662859.456,Winter,1.17957312600850814141
